2019,2,24,11,55,0,1.43,145.59,0.88,4.9
2019,2,24,12,25,0,1.53,119.59,0.87,10
2019,2,24,12,55,0,1.78,104.59,0.86,10
2019,2,24,13,25,0,1.46,83.59,0.83,9.5
2019,2,24,13,55,0,1.23,52.59,0.8,10
2019,2,24,14,25,0,1.22,87.59,0.79,9.1
2019,2,24,14,55,0,1.27,81.59,0.77,9.5
2019,2,24,15,25,0,1.31,98.59,0.71,10.5
2019,2,24,15,55,0,1.31,128.59,0.78,9.1
2019,2,24,16,25,0,1.32,168.59,0.77,9.5
2019,2,24,17,25,0,1.55,181.59,0.97,3.5
2019,2,24,17,55,0,1.42,182.59,0.99,10
2019,2,24,18,25,0,1.56,173.59,0.95,3.5
2019,2,24,19,25,0,1.23,169.59,0.89,9.1
2019,2,24,19,55,0,1.32,163.59,0.85,10.5
2019,2,24,20,25,0,1.22,159.59,0.87,10.5
2019,2,24,20,55,0,1.47,148.59,0.86,9.1
2019,2,24,21,25,0,1.24,144.59,0.82,10.5
2019,2,24,21,55,0,1.28,137.59,0.78,9.1
2019,2,24,22,25,0,1.27,140.59,0.78,10.5
2019,2,24,22,55,0,1.17,132.59,0.79,10
2019,2,24,23,25,0,1.44,135.59,0.82,3.9
2019,2,25,0,25,0,1.73,140.59,1.06,5
2019,2,25,0,55,0,1.83,140.59,1.12,5.3
2019,2,25,1,25,0,1.72,139.59,1.16,5.3
2019,2,25,1,55,0,1.84,140.59,1.14,5.3
2019,2,25,2,55,0,1.75,143.59,1.08,5.3
2019,2,25,3,25,0,2,141.59,1.38,6.1
2019,2,25,3,55,0,2,136.59,1.24,5.6
2019,2,25,4,25,0,2.09,138.59,1.27,5.6
2019,2,25,4,55,0,1.88,134.59,1.24,5.6
2019,2,25,5,25,0,1.89,130.59,1.26,6.5
2019,2,25,5,55,0,1.88,139.59,1.23,6.1
2019,2,25,6,25,0,1.86,135.59,1.17,5
2019,2,25,6,55,0,1.79,131.59,1.18,6.7
2019,2,25,7,25,0,1.83,134.59,1.15,6.7
2019,2,25,7,55,0,1.96,135.59,1.25,6.7
2019,2,25,8,25,0,1.87,137.59,1.23,5.3
2019,2,25,8,55,0,1.97,137.59,1.11,7.1
2019,2,25,9,25,0,1.85,145.59,1.14,7.4
2019,2,25,9,55,0,2.1,143.59,1.35,6.9
2019,2,25,10,25,0,1.92,147.59,1.26,7.7
2019,2,25,11,25,0,2.16,145.59,1.32,11.1
2019,2,25,12,55,0,2.16,138.59,1.36,13.3
2019,2,25,13,25,0,2.34,137.59,1.55,11.1
2019,2,25,13,55,0,2.16,138.59,1.57,10
2019,2,25,14,25,0,2.16,136.59,1.41,10.5
2019,2,25,15,25,0,2.24,127.59,1.44,13.3
2019,2,25,15,55,0,2.26,123.59,1.36,13.3
2019,2,25,16,25,0,2.11,123.59,1.29,14.3
2019,2,25,16,55,0,2.44,117.59,1.47,13.3
2019,2,25,17,25,0,2.32,120.59,1.5,14.3
2019,2,25,18,55,0,1.94,120.59,1.1,13.3
2019,2,25,19,25,0,1.79,124.59,1.11,12.5
2019,2,25,19,55,0,1.83,122.59,1.18,11.8
2019,2,25,20,25,0,1.86,120.59,1.24,12.5
2019,2,25,21,25,0,1.74,128.59,1.15,11.8
2019,2,25,22,55,0,2.1,132.59,1.26,13.3
2019,2,25,23,25,0,1.86,130.59,1.25,11.8
2019,2,26,0,55,0,1.93,132.59,1.29,13.3
2019,2,26,1,25,0,2.14,131.59,1.45,13.3
2019,2,26,1,55,0,2.18,132.59,1.43,13.3
2019,2,26,2,25,0,2.44,132.59,1.53,13.3
2019,2,26,2,55,0,2.68,132.59,1.6,12.5
2019,2,26,3,25,0,2.29,133.59,1.48,13.3
2019,2,26,3,55,0,2.36,132.59,1.61,13.3
2019,2,26,4,25,0,2.16,132.59,1.56,12.5
2019,2,26,4,55,0,2.62,133.59,1.63,12.5
2019,2,26,5,25,0,2.53,136.59,1.66,12.5
2019,2,26,5,55,0,2.69,142.59,1.61,12.5
2019,2,26,8,25,0,2.4,144.59,1.63,12.5
2019,2,26,9,25,0,2.08,147.59,1.49,11.8
2019,2,26,9,55,0,2.29,144.59,1.57,11.8
2019,2,26,10,25,0,NaN,NaN,NaN,NaN
2019,2,26,10,55,0,NaN,NaN,NaN,NaN
2019,2,26,11,25,0,NaN,NaN,NaN,NaN
2019,2,26,11,55,0,1.97,155.59,1.45,12.5
2019,2,26,12,25,0,2.27,153.59,1.31,11.8
2019,2,26,12,55,0,2.41,152.59,1.4,11.8
2019,2,26,13,25,0,2.48,152.59,1.41,11.8
2019,2,26,13,55,0,2.41,154.59,1.41,12.5
2019,2,26,14,25,0,1.94,151.59,1.36,12.5
2019,2,26,14,55,0,2.28,152.59,1.35,11.1
2019,2,26,15,25,0,2.07,150.59,1.51,11.8
2019,2,26,15,55,0,2.08,148.59,1.38,11.8
2019,2,26,16,25,0,1.94,149.59,1.38,11.8
2019,2,26,17,25,0,2.05,145.59,1.34,11.8
2019,2,26,17,55,0,2.11,146.59,1.33,11.1
2019,2,26,18,25,0,1.92,144.59,1.36,12.5
2019,2,26,18,55,0,2.33,147.59,1.44,11.8
2019,2,26,19,25,0,2.17,149.59,1.46,11.8
2019,2,26,19,55,0,2.77,145.59,1.48,11.8
2019,2,26,20,25,0,2.91,146.59,1.54,11.8
2019,2,26,20,55,0,2.19,153.59,1.5,11.8
2019,2,26,21,25,0,2.53,140.59,1.57,11.1
2019,2,26,21,55,0,2.23,147.59,1.47,11.1
2019,2,26,22,25,0,2.38,143.59,1.55,11.1
2019,2,26,22,55,0,2.32,144.59,1.68,11.8
2019,2,27,0,25,0,2.68,145.59,1.61,11.8
2019,2,27,0,55,0,2.55,144.59,1.88,11.8
2019,2,27,1,25,0,3,144.59,1.89,11.1
2019,2,27,1,55,0,3.1,144.59,1.94,11.1
2019,2,27,2,25,0,3.15,145.59,2.01,11.1
2019,2,27,2,55,0,3.28,144.59,1.8,10.5
2019,2,27,4,25,0,2.83,139.59,1.87,11.8
2019,2,27,4,55,0,2.81,143.59,1.79,10.5
2019,2,27,5,55,0,2.6,143.59,1.63,11.8
2019,2,27,6,25,0,2.33,141.59,1.69,12.5
2019,2,27,6,55,0,2.67,139.59,1.66,11.8
2019,2,27,7,25,0,2.54,142.59,1.64,12.5
2019,2,27,7,55,0,2.83,142.59,1.75,12.5
2019,2,27,8,25,0,3.13,133.59,1.92,12.5
2019,2,27,8,55,0,2.76,136.59,1.82,11.8
2019,2,27,9,55,0,2.58,146.59,1.61,11.8
2019,2,27,10,25,0,NaN,NaN,NaN,NaN
2019,2,27,11,55,0,1.92,149.59,1.45,11.1
2019,2,27,12,25,0,2.18,147.59,1.39,12.5
2019,2,27,12,55,0,1.95,146.59,1.31,12.5
2019,2,27,13,55,0,2.02,143.59,1.45,11.1
2019,2,27,14,25,0,1.98,145.59,1.16,11.8
2019,2,27,14,55,0,2.13,143.59,1.35,12.5
2019,2,27,15,25,0,2.06,144.59,1.1,11.1
2019,2,27,15,55,0,1.91,142.59,1.28,12.5
2019,2,27,16,25,0,1.97,143.59,1.36,11.1
2019,2,27,16,55,0,1.91,145.59,1.16,11.1
2019,2,27,17,55,0,2.39,140.59,1.36,11.8
2019,2,27,19,25,0,2.11,145.59,1.28,11.1
2019,2,27,19,55,0,1.95,139.59,1.27,11.8
2019,2,27,20,25,0,2.23,143.59,1.28,11.8
2019,2,27,20,55,0,2.57,135.59,1.38,11.8
2019,2,27,21,25,0,2.26,129.59,1.23,11.1
2019,2,27,21,55,0,1.92,125.59,1.25,10
2019,2,27,22,25,0,2.06,124.59,1.33,11.1
2019,2,27,22,55,0,2.04,124.59,1.3,11.8
2019,2,27,23,25,0,2.35,123.59,1.41,11.1
2019,2,28,0,55,0,1.9,121.59,1.37,11.1
2019,2,28,1,25,0,1.96,118.59,1.42,11.1
2019,2,28,1,55,0,1.98,118.59,1.31,11.1
2019,2,28,2,25,0,1.95,120.59,1.3,10.5
2019,2,28,3,25,0,1.82,119.59,1.28,11.1
2019,2,28,3,55,0,1.92,120.59,1.26,11.1
2019,2,28,4,25,0,1.73,119.59,1.15,10.5
2019,2,28,4,55,0,1.66,119.59,1.17,10.5
2019,2,28,5,25,0,1.55,124.59,1.06,11.8
2019,2,28,5,55,0,1.36,127.59,0.95,10.5
2019,2,28,6,25,0,1.64,124.59,1.04,11.1
2019,2,28,6,55,0,1.42,126.59,0.98,10.5
2019,2,28,7,55,0,1.51,126.59,0.93,10.5
2019,2,28,8,25,0,1.34,126.59,0.8,11.8
2019,2,28,8,55,0,1.24,128.59,0.81,11.8
2019,2,28,9,55,0,1.58,126.59,0.87,11.1
2019,2,28,10,25,0,1.31,130.59,0.85,11.1
2019,2,28,10,55,0,NaN,NaN,NaN,NaN
2019,2,28,11,25,0,1.3,154.59,0.82,11.8
2019,2,28,11,55,0,1.32,151.59,0.78,14.3
2019,2,28,12,25,0,NaN,NaN,NaN,NaN
2019,2,28,12,55,0,1.73,145.59,0.88,13.3
2019,2,28,13,25,0,1.54,142.59,0.84,13.3
2019,2,28,13,55,0,1.46,144.59,0.83,11.8
2019,2,28,14,25,0,1.39,148.59,0.81,13.3
2019,2,28,14,55,0,1.43,141.59,0.81,12.5
2019,2,28,15,25,0,1.52,140.59,0.91,12.5
2019,2,28,15,55,0,1.37,144.59,0.89,12.5
2019,2,28,16,55,0,1.46,145.59,0.84,11.1
2019,2,28,17,25,0,1.45,144.59,0.97,12.5
2019,2,28,17,55,0,1.56,145.59,0.85,12.5
2019,2,28,18,25,0,1.61,138.59,1.02,11.8
2019,2,28,18,55,0,1.65,127.59,1.04,11.1
2019,2,28,19,25,0,1.44,126.59,0.98,12.5
2019,2,28,19,55,0,NaN,NaN,NaN,NaN
2019,2,28,20,25,0,1.45,123.59,1.01,12.5
2019,2,28,20,55,0,1.42,125.59,1.06,11.8
2019,2,28,21,25,0,1.38,125.59,0.95,10.5
2019,2,28,21,55,0,1.54,125.59,0.97,12.5
2019,2,28,22,25,0,1.45,122.59,0.9,11.8
2019,2,28,22,55,0,1.45,119.59,0.99,12.5
2019,2,28,23,25,0,1.74,123.59,1.01,12.5
2019,3,1,0,55,0,1.46,122.57,0.99,10
2019,3,1,1,55,0,1.75,122.57,1,12.5
2019,3,1,2,25,0,1.4,119.57,0.93,11.8
2019,3,1,7,25,0,1.49,64.57,0.9,12.5
2019,3,1,8,25,0,1.54,71.57,0.89,11.8
2019,3,1,9,25,0,1.47,85.57,0.9,11.8
2019,3,1,9,55,0,1.39,86.57,0.82,11.1
2019,3,1,11,25,0,NaN,NaN,NaN,NaN
2019,3,1,12,25,0,1.49,115.57,0.89,9.5
2019,3,1,12,55,0,1.77,122.57,0.89,11.8
2019,3,1,16,25,0,1.58,123.57,0.84,9.1
2019,3,1,16,55,0,1.6,127.57,0.84,9.1
2019,3,1,17,25,0,1.56,135.57,0.87,8.7
2019,3,1,18,25,0,1.42,97.57,0.89,9.5
2019,3,1,19,25,0,1.85,100.57,0.87,10.5
2019,3,1,20,25,0,1.86,94.57,0.9,11.1
2019,3,1,20,55,0,1.84,94.57,0.9,10
2019,3,1,21,25,0,1.66,83.57,0.94,9.5
2019,3,1,22,25,0,1.6,80.57,0.92,10.5
2019,3,1,22,55,0,1.37,71.57,0.95,8.7
2019,3,1,23,25,0,1.55,64.57,0.94,10.5
2019,3,2,0,25,0,1.99,41.57,1.12,3.8
2019,3,2,0,55,0,1.91,31.57,1.11,3.8
2019,3,2,1,55,0,2.07,40.57,1.21,4.4
2019,3,2,2,25,0,2.22,37.57,1.33,4.5
2019,3,2,2,55,0,2.09,29.57,1.36,4.8
2019,3,2,3,25,0,2.07,26.57,1.36,4.8
2019,3,2,3,55,0,2.23,37.57,1.23,4.5
2019,3,2,5,25,0,1.91,43.57,1.2,5.3
2019,3,2,5,55,0,2.03,45.57,1.19,5
2019,3,2,6,25,0,1.7,43.57,1.12,5.7
2019,3,2,6,55,0,2.22,44.57,1.16,5.3
2019,3,2,7,25,0,1.95,44.57,1.07,4.8
2019,3,2,7,55,0,1.59,46.57,1.01,11.8
2019,3,2,8,25,0,1.76,52.57,1.01,10.5
2019,3,2,9,55,0,1.46,54.57,0.9,11.1
2019,3,2,10,25,0,NaN,NaN,NaN,NaN
2019,3,2,11,55,0,1.31,69.57,0.79,14.3
2019,3,2,12,25,0,1.23,70.57,0.79,11.8
2019,3,2,12,55,0,1.27,74.57,0.73,12.5
2019,3,2,13,25,0,1.28,83.57,0.76,11.1
2019,3,2,13,55,0,1.34,82.57,0.78,11.8
2019,3,2,14,25,0,1.37,106.57,0.75,11.8
2019,3,2,14,55,0,1.6,106.57,0.75,11.8
2019,3,2,15,25,0,1.2,93.57,0.72,12.5
2019,3,2,15,55,0,1.27,107.57,0.74,12.5
2019,3,2,16,25,0,1.3,130.57,0.7,11.8
2019,3,2,16,55,0,1.27,141.57,0.82,11.1
2019,3,2,17,25,0,1.78,169.57,0.81,11.8
2019,3,2,17,55,0,1.53,159.57,0.83,11.1
2019,3,2,18,25,0,1.57,176.57,0.86,12.5
2019,3,2,18,55,0,1.48,171.57,0.82,12.5
2019,3,2,20,25,0,1.49,153.57,0.95,11.1
2019,3,2,20,55,0,1.52,142.57,1.02,11.8
2019,3,2,21,25,0,1.69,143.57,1.11,4.5
2019,3,2,23,25,0,2.04,145.57,1.37,5
2019,3,3,0,25,0,2.58,143.57,1.72,5.9
2019,3,3,1,25,0,2.64,148.57,1.89,6.9
2019,3,3,1,55,0,3.03,149.57,1.93,7.7
2019,3,3,2,55,0,2.5,146.57,1.65,6.9
2019,3,3,5,25,0,2.29,146.57,1.44,5.6
2019,3,3,5,55,0,2.35,140.57,1.46,6.9
2019,3,3,6,25,0,2.3,142.57,1.3,5.6
2019,3,3,6,55,0,1.9,142.57,1.34,5.9
2019,3,3,7,25,0,1.97,142.57,1.26,5.9
2019,3,3,7,55,0,1.75,139.57,1.13,5.3
2019,3,3,9,55,0,1.93,145.57,1.22,11.8
2019,3,3,10,25,0,1.81,148.57,1.23,11.8
2019,3,3,10,55,0,NaN,NaN,NaN,NaN
2019,3,3,11,25,0,NaN,NaN,NaN,NaN
2019,3,3,11,55,0,NaN,NaN,NaN,NaN
2019,3,3,12,25,0,2.7,146.57,1.33,13.3
2019,3,3,12,55,0,2.11,149.57,1.28,13.3
2019,3,3,13,55,0,2.84,144.57,1.71,13.3
2019,3,3,14,25,0,2.43,147.57,1.58,11.8
2019,3,3,14,55,0,2.5,146.57,1.73,11.8
2019,3,3,15,55,0,2.65,138.57,1.77,13.3
2019,3,3,16,25,0,2.27,139.57,1.78,11.8
2019,3,3,16,55,0,2.97,137.57,1.44,11.8
2019,3,3,17,25,0,2.34,129.57,1.55,12.5
2019,3,3,17,55,0,2.5,126.57,1.66,11.8
2019,3,3,19,55,0,2.63,120.57,1.47,11.1
2019,3,3,20,25,0,2.3,119.57,1.42,11.8
2019,3,3,21,25,0,2.65,116.57,1.41,11.1
2019,3,3,21,55,0,2.04,115.57,1.3,11.8
2019,3,3,22,25,0,1.84,115.57,1.26,12.5
2019,3,3,22,55,0,2.47,115.57,1.32,11.8
2019,3,3,23,25,0,2.29,115.57,1.38,11.8
2019,3,4,0,25,0,2.07,110.57,1.28,11.1
2019,3,4,0,55,0,2.12,112.57,1.33,11.1
2019,3,4,1,25,0,2.19,107.57,1.23,10
2019,3,4,1,55,0,1.7,99.57,1.18,11.1
2019,3,4,2,55,0,1.97,102.57,1.27,11.1
2019,3,4,3,25,0,1.75,97.57,1.14,11.1
2019,3,4,3,55,0,1.76,96.57,1.09,12.5
2019,3,4,4,55,0,1.71,94.57,1.08,12.5
2019,3,4,5,25,0,1.98,88.57,1.18,11.8
2019,3,4,6,25,0,1.87,68.57,1.18,12.5
2019,3,4,6,55,0,1.86,90.57,1.2,11.8
2019,3,4,7,25,0,1.75,77.57,1.14,11.8
2019,3,4,7,55,0,1.64,75.57,1.08,11.8
2019,3,4,8,25,0,1.68,76.57,1.04,10.5
2019,3,4,8,55,0,1.8,79.57,1.08,10
2019,3,4,9,25,0,1.66,93.57,1.13,11.1
2019,3,4,9,55,0,1.99,95.57,1.11,11.8
2019,3,4,10,25,0,1.82,92.57,1.04,11.1
2019,3,4,10,55,0,1.69,89.57,0.98,10
2019,3,4,11,25,0,1.43,77.57,1,10.5
2019,3,4,12,25,0,NaN,NaN,NaN,NaN
2019,3,4,12,55,0,NaN,NaN,NaN,NaN
2019,3,4,13,25,0,1.54,76.57,0.97,10.5
2019,3,4,13,55,0,1.3,75.57,0.94,11.8
2019,3,4,14,25,0,1.52,68.57,0.93,10.5
2019,3,4,14,55,0,1.5,70.57,0.9,10
2019,3,4,15,25,0,1.54,68.57,0.96,10.5
2019,3,4,15,55,0,1.61,70.57,0.97,9.5
2019,3,4,16,25,0,1.31,64.57,0.92,11.8
2019,3,4,16,55,0,1.56,60.57,0.94,10
2019,3,4,17,25,0,1.59,65.57,0.96,11.8
2019,3,4,18,25,0,1.48,55.57,0.97,5.6
2019,3,4,18,55,0,1.72,52.57,1.07,5.9
2019,3,4,19,25,0,1.6,52.57,1.07,5.6
2019,3,4,20,25,0,1.44,50.57,1.02,6.1
2019,3,4,20,55,0,1.57,46.57,1.05,6.7
2019,3,4,22,25,0,1.49,51.57,1.11,6.1
2019,3,4,23,25,0,1.81,48.57,1.22,5.9
2019,3,5,0,25,0,1.77,40.57,1.18,6.1
2019,3,5,0,55,0,1.75,47.57,1.24,6.7
2019,3,5,5,25,0,1.64,45.57,1.17,5.7
2019,3,5,5,55,0,1.85,46.57,1.21,6.1
2019,3,5,6,25,0,1.84,48.57,1.25,7.1
2019,3,5,6,55,0,2.18,45.57,1.31,6.9
2019,3,5,8,25,0,1.86,53.57,1.26,7.4
2019,3,5,8,55,0,1.75,51.57,1.14,7.7
2019,3,5,9,25,0,2.07,52.57,1.14,7.4
2019,3,5,10,25,0,2,52.57,1.22,7.7
2019,3,5,10,55,0,2.27,57.57,1.27,8
2019,3,5,11,25,0,1.76,59.57,1.11,7.4
2019,3,5,11,55,0,1.73,56.57,1.11,8
2019,3,5,12,55,0,NaN,NaN,NaN,NaN
2019,3,5,13,25,0,1.66,61.57,1.04,7.7
2019,3,5,13,55,0,1.87,59.57,1.21,7.7
2019,3,5,14,25,0,1.66,67.57,1.11,8
2019,3,5,15,25,0,1.87,54.57,1.1,7.1
2019,3,5,15,55,0,1.7,63.57,1.08,8
2019,3,5,16,25,0,2.03,59.57,1.08,7.7
2019,3,5,19,55,0,1.69,74.57,0.94,7.7
2019,3,5,20,25,0,1.61,77.57,0.95,7.4
2019,3,5,20,55,0,1.42,74.57,0.93,7.7
2019,3,5,22,25,0,1.74,71.57,0.97,7.4
2019,3,5,22,55,0,1.57,66.57,0.99,11.8
2019,3,5,23,25,0,1.83,59.57,0.93,7.4
2019,3,6,0,25,0,1.47,57.57,0.98,10
2019,3,6,0,55,0,1.46,59.57,0.91,10
2019,3,6,1,25,0,1.44,66.57,0.97,7.4
2019,3,6,1,55,0,1.82,66.57,0.91,6.9
2019,3,6,2,55,0,1.42,66.57,0.92,6.7
2019,3,6,3,25,0,1.2,64.57,0.9,7.1
2019,3,6,5,25,0,1.63,63.57,0.99,6.9
2019,3,6,5,55,0,1.3,61.57,0.95,6.9
2019,3,6,6,25,0,1.42,63.57,0.88,6.7
2019,3,6,6,55,0,1.52,64.57,0.89,6.7
2019,3,6,7,25,0,1.29,69.57,0.9,6.7
2019,3,6,7,55,0,1.56,62.57,0.93,6.9
2019,3,6,8,25,0,1.6,62.57,0.9,6.1
2019,3,6,8,55,0,1.43,59.57,0.91,7.7
2019,3,6,9,25,0,1.53,60.57,1,6.9
2019,3,6,9,55,0,1.52,58.57,0.94,7.4
2019,3,6,10,25,0,1.43,60.57,0.91,10
2019,3,6,10,55,0,1.7,57.57,0.92,7.1
2019,3,6,11,25,0,1.7,65.57,0.86,7.7
2019,3,6,11,55,0,1.25,67.57,0.87,10
2019,3,6,12,25,0,NaN,NaN,NaN,NaN
2019,3,6,12,55,0,1.51,67.57,0.86,11.1
2019,3,6,13,25,0,1.29,71.57,0.83,10.5
2019,3,6,13,55,0,1.63,71.57,0.97,7.1
2019,3,6,14,25,0,1.36,68.57,0.89,6.9
2019,3,6,14,55,0,1.34,66.57,0.87,6.9
2019,3,6,15,25,0,1.4,66.57,0.92,6.7
2019,3,6,15,55,0,1.42,68.57,0.9,11.1
2019,3,6,16,25,0,1.73,68.57,0.94,6.5
2019,3,6,16,55,0,1.57,70.57,0.91,6.3
2019,3,6,17,25,0,1.44,75.57,0.95,10
2019,3,6,17,55,0,1.35,70.57,0.9,6.3
2019,3,6,18,25,0,1.71,69.57,0.89,6.3
2019,3,6,18,55,0,1.45,69.57,0.89,6.3
2019,3,6,19,25,0,1.41,73.57,0.92,6.1
2019,3,6,19,55,0,1.25,71.57,0.84,10
2019,3,6,20,25,0,1.41,67.57,0.87,10.5
2019,3,6,20,55,0,1.31,66.57,0.91,6.7
2019,3,6,21,25,0,1.29,65.57,0.87,11.1
2019,3,6,22,25,0,1.37,66.57,0.87,11.8
2019,3,6,22,55,0,1.35,72.57,0.86,12.5
2019,3,7,0,25,0,1.36,74.57,0.79,11.8
2019,3,7,1,25,0,1.13,78.57,0.81,11.1
2019,3,7,1,55,0,1.29,81.57,0.83,11.8
2019,3,7,3,25,0,1.22,78.57,0.78,11.1
2019,3,7,3,55,0,1.19,80.57,0.8,10.5
2019,3,7,4,25,0,1.18,74.57,0.78,11.8
2019,3,7,4,55,0,1.33,72.57,0.77,11.8
2019,3,7,6,25,0,1.39,60.57,0.78,11.8
2019,3,7,6,55,0,1.19,69.57,0.81,11.8
2019,3,7,7,25,0,1.15,65.57,0.76,11.8
2019,3,7,7,55,0,1.17,60.57,0.78,11.1
2019,3,7,8,55,0,1.18,57.57,0.82,10.5
2019,3,7,9,55,0,1.22,55.57,0.86,10.5
2019,3,7,10,25,0,1.26,60.57,0.83,11.1
2019,3,7,11,55,0,NaN,NaN,NaN,NaN
2019,3,7,12,25,0,1.27,64.57,0.85,12.5
2019,3,7,12,55,0,1.57,64.57,0.85,10.5
2019,3,7,13,25,0,1.24,68.57,0.85,11.1
2019,3,7,14,55,0,1.51,62.57,0.87,12.5
2019,3,7,15,25,0,1.57,61.57,0.92,12.5
2019,3,7,15,55,0,1.52,64.57,0.95,12.5
2019,3,7,16,25,0,1.4,59.57,0.91,11.8
2019,3,7,16,55,0,1.5,60.57,1,6.9
2019,3,7,17,25,0,1.32,60.57,0.94,11.8
2019,3,7,17,55,0,1.85,57.57,0.98,11.8
2019,3,7,18,55,0,1.54,56.57,0.98,11.8
2019,3,7,19,25,0,1.52,53.57,0.9,11.8
2019,3,7,19,55,0,1.56,59.57,0.94,12.5
2019,3,7,20,25,0,1.52,53.57,0.97,11.1
2019,3,7,20,55,0,1.43,51.57,0.89,10.5
2019,3,7,21,25,0,1.6,55.57,0.95,11.1
2019,3,7,21,55,0,1.49,51.57,0.95,11.8
2019,3,7,22,25,0,1.51,49.57,0.95,11.1
2019,3,7,22,55,0,1.34,52.57,0.93,11.8
2019,3,7,23,25,0,1.32,45.57,0.89,6.3
2019,3,8,0,25,0,1.44,45.57,1.01,12.5
2019,3,8,0,55,0,1.45,44.57,0.96,6.5
2019,3,8,1,25,0,1.43,50.57,0.97,12.5
2019,3,8,1,55,0,1.42,44.57,1.02,6.5
2019,3,8,2,25,0,1.58,44.57,1.06,11.8
2019,3,8,3,55,0,1.54,50.57,0.94,11.8
2019,3,8,4,55,0,1.36,45.57,0.93,12.5
2019,3,8,5,25,0,1.36,52.57,0.91,6.7
2019,3,8,5,55,0,1.32,57.57,0.85,6.7
2019,3,8,6,25,0,1.46,62.57,0.87,6.7
2019,3,8,8,25,0,1.19,83.57,0.76,11.1
2019,3,8,8,55,0,0.97,73.57,0.69,11.8
2019,3,8,9,25,0,1.33,111.57,0.8,6.7
2019,3,8,9,55,0,1.46,107.57,0.83,11.8
2019,3,8,10,25,0,1.27,107.57,0.75,7.1
2019,3,8,10,55,0,NaN,NaN,NaN,NaN
2019,3,8,11,25,0,NaN,NaN,NaN,NaN
2019,3,8,11,55,0,0.8,85.57,0.55,7.1
2019,3,8,12,25,0,1.05,110.57,0.48,7.7
2019,3,8,12,55,0,0.95,83.57,0.61,7.7
2019,3,8,13,25,0,1.04,80.57,0.6,8
2019,3,8,13,55,0,1.14,90.57,0.66,7.7
2019,3,8,14,25,0,1.24,108.57,0.64,5
2019,3,8,14,55,0,1.17,104.57,0.8,5.6
2019,3,8,15,25,0,1.11,113.57,0.61,7.4
2019,3,8,16,25,0,1.32,105.57,0.83,7.7
2019,3,8,16,55,0,1.6,134.57,0.84,5.1
2019,3,8,17,25,0,1.35,139.57,0.85,5.9
2019,3,8,19,25,0,NaN,NaN,NaN,NaN
2019,3,8,19,55,0,NaN,NaN,NaN,NaN
2019,3,8,20,25,0,NaN,NaN,NaN,NaN
2019,3,8,20,55,0,NaN,NaN,NaN,NaN
2019,3,8,21,55,0,NaN,NaN,NaN,NaN
2019,3,8,22,25,0,NaN,NaN,NaN,NaN
2019,3,8,23,25,0,NaN,NaN,NaN,NaN
2019,3,9,0,25,0,NaN,NaN,NaN,NaN
2019,3,9,1,25,0,NaN,NaN,NaN,NaN
2019,3,9,2,25,0,NaN,NaN,NaN,NaN
2019,3,9,2,55,0,NaN,NaN,NaN,NaN
2019,3,9,3,25,0,NaN,NaN,NaN,NaN
2019,3,9,3,55,0,NaN,NaN,NaN,NaN
2019,3,9,4,55,0,NaN,NaN,NaN,NaN
2019,3,9,5,55,0,NaN,NaN,NaN,NaN
2019,3,9,6,55,0,NaN,NaN,NaN,NaN
2019,3,9,7,55,0,NaN,NaN,NaN,NaN
2019,3,9,8,25,0,NaN,NaN,NaN,NaN
2019,3,9,8,55,0,NaN,NaN,NaN,NaN
2019,3,9,9,25,0,NaN,NaN,NaN,NaN
2019,3,9,9,55,0,NaN,NaN,NaN,NaN
2019,3,9,10,25,0,NaN,NaN,NaN,NaN
2019,3,9,10,55,0,NaN,NaN,NaN,NaN
2019,3,9,11,25,0,NaN,NaN,NaN,NaN
2019,3,9,11,55,0,NaN,NaN,NaN,NaN
2019,3,9,12,55,0,NaN,NaN,NaN,NaN
2019,3,9,13,25,0,NaN,NaN,NaN,NaN
2019,3,9,13,55,0,NaN,NaN,NaN,NaN
2019,3,9,14,25,0,NaN,NaN,NaN,NaN
2019,3,9,14,55,0,NaN,NaN,NaN,NaN
2019,3,9,15,25,0,NaN,NaN,NaN,NaN
2019,3,9,15,55,0,NaN,NaN,NaN,NaN
2019,3,9,16,25,0,NaN,NaN,NaN,NaN
2019,3,9,16,55,0,NaN,NaN,NaN,NaN
2019,3,9,17,25,0,NaN,NaN,NaN,NaN
2019,3,9,18,25,0,NaN,NaN,NaN,NaN
2019,3,9,19,25,0,NaN,NaN,NaN,NaN
2019,3,9,19,55,0,NaN,NaN,NaN,NaN
2019,3,11,1,55,0,NaN,NaN,NaN,NaN
2019,3,11,2,25,0,NaN,NaN,NaN,NaN
2019,3,11,2,55,0,NaN,NaN,NaN,NaN
2019,3,11,3,25,0,NaN,NaN,NaN,NaN
2019,3,11,3,55,0,NaN,NaN,NaN,NaN
2019,3,11,5,55,0,NaN,NaN,NaN,NaN
2019,3,11,6,55,0,NaN,NaN,NaN,NaN
2019,3,11,7,25,0,NaN,NaN,NaN,NaN
2019,3,11,7,55,0,NaN,NaN,NaN,NaN
2019,3,11,8,25,0,NaN,NaN,NaN,NaN
2019,3,11,8,55,0,NaN,NaN,NaN,NaN
2019,3,11,9,25,0,NaN,NaN,NaN,NaN
2019,3,11,9,55,0,NaN,NaN,NaN,NaN
2019,3,11,10,25,0,NaN,NaN,NaN,NaN
